cve_periodo,cve_institucion,cve_TEC,cve_dato,saldo
201612,040036,2,4,1807
201612,040072,1,1,12508154269
201512,040021,2,2,471054695
201512,040036,3,2,160616468
201612,040012,3,0,12672115631
201612,040012,5,3,36
201612,040002,1,4,11399
201612,040021,1,4,15925
201612,040072,5,0,8246492359
201512,040014,3,1,11257396084
201512,040012,2,1,24258231328
201612,040044,1,3,637
201612,040012,3,1,12089118891
201612,5,1,4,264084
201512,040072,2,0,27324010231
201512,040044,5,1,1686065969
201612,040012,1,2,3683474668
201512,040044,1,0,1547526010
201512,040002,2,2,334501953
201612,040012,3,4,1591
201512,040072,1,4,15336
201512,040036,3,0,965222062
201612,040044,2,3,771
201512,5,2,3,195181
201512,040072,1,2,809657961
201512,040021,2,4,7091
201512,040021,1,3,51097
201512,040021,3,3,5189
201512,040021,4,0,1.09263E+11
201612,040002,5,0,1077562167
201512,040044,4,2,1170524055
201512,040012,4,4,1889
201612,040021,4,2,3927387391
201512,040036,3,4,158
201512,040002,4,1,1.62275E+11
201612,5,4,1,1.42589E+12
201512,040002,5,3,5
201512,040021,2,3,25634
201512,040014,2,4,12367
201612,040021,3,2,267485914
201612,040036,3,1,676578434
201612,040044,5,4,4
201512,040036,5,1,43501603210
201512,040002,3,4,994
201612,5,1,2,7362261117
201512,040072,2,1,25323778127
201512,5,1,1,1.5084E+11
201612,040044,5,1,1795836142
201512,040036,2,3,3097
201512,040072,5,2,1704730422
201512,040044,4,1,65738612902
201612,040014,3,1,10862596038
201612,040036,5,2,3154363
201512,040036,4,0,1.03027E+11
201612,040044,1,2,98576021
201512,040021,3,2,260595931
201512,040014,2,3,20758
201512,040012,3,4,1592
201512,040021,5,4,11
201612,040044,4,2,1378277606
201512,5,1,2,5947263719
201612,040014,5,4,16
201512,040072,4,0,1.26605E+11
201512,5,3,2,2579844255
201512,040072,1,1,10495297495
201512,5,1,4,238402
201512,040044,4,0,66909136957
201612,040002,1,0,12335462070
201512,040044,2,0,4180241392
201512,040021,1,4,17691
201512,5,2,0,1.76072E+11
201612,5,2,2,7459892714
201612,040012,4,1,3.07864E+11
201612,040072,2,3,33163
201612,040021,2,4,7240
201512,5,4,4,5191
201512,040072,3,0,7848318247
201612,040036,3,2,147610819
201512,040036,5,3,405
201512,040036,1,1,1267416486
201612,040036,1,0,1562328989
201512,5,3,0,68487237908
201612,040021,5,3,32
201612,040012,2,4,16548
201512,040044,5,4,4
201612,040036,1,2,252528894
201612,040044,2,2,613034093
201512,040014,5,2,54652944
201612,040012,1,1,63427948322
201512,5,2,4,70814
201512,040072,2,3,24857
201612,040036,5,1,43572247009
201612,040014,4,2,2943951169
201612,040014,5,0,3049737277
201612,040002,4,0,1.85125E+11
201612,040072,3,0,7283777521
201512,040044,3,2,162488411
201612,040014,1,4,44753
201612,040036,3,3,296
201612,040002,4,3,4081
201612,040021,1,1,4369656729
201512,040012,2,4,14282
201612,040021,4,3,88987
201512,040072,4,1,1.23809E+11
201612,040014,5,2,54652944
201612,040072,5,1,6573005597
201612,5,3,1,64854878564
201512,040036,5,4,20
201612,040012,2,1,27923966896
201612,040036,2,3,2535
201512,040021,2,1,5850953735
201512,040044,3,3,336
201512,040072,4,3,3454
201612,040036,3,0,824189253
201512,040014,5,1,3427957735
201612,040072,1,0,13250078208
201512,040014,2,0,32588417405
201512,040044,5,3,7
201612,040072,4,1,1.4846E+11
201512,040014,2,2,1042876449
201612,040002,2,3,45055
201512,040036,4,1,1.00207E+11
201512,040072,4,2,2795964063
201512,040036,4,2,2820261505
201512,040012,5,1,2909728138
201612,5,4,4,6090
201512,040072,2,4,15579
201612,040072,4,0,1.49911E+11
201612,040002,3,0,8806189580
201612,040036,4,2,2758727972
201512,040044,1,2,50754598
201512,040072,3,2,374527155
201512,040021,1,2,256225921
201612,5,2,4,80843
201612,040044,3,2,181759674
201512,040021,5,1,3550678467
201512,040021,1,0,4771957918
201612,040021,5,2,394745159
201612,040036,1,4,8669
201512,040072,4,4,1002
201612,040044,2,4,575
201512,040021,4,3,97619
201612,040036,2,2,310386172
201512,040012,5,3,41
201612,040014,2,3,22189
201612,040072,1,2,741923939
201512,040036,5,0,43501923108
201512,040012,5,4,12
201512,040044,3,4,218
201612,040072,2,2,1533122833
201612,040012,3,3,18060
201612,040072,5,3,60
201612,040014,4,4,1663
201512,040002,2,0,29294422674
201612,040036,1,1,1309800095
201512,040036,1,3,3716
201612,040021,1,3,37625
201512,040044,3,0,3577267678
201612,040021,1,0,4742027084
201512,040002,5,0,1331971415
201612,040021,2,0,7202320549
201512,040014,1,1,41847048390
201512,040044,5,2,23582198
201512,040014,4,4,1580
201612,040072,3,3,2907
201512,040072,3,4,1189
201612,5,4,3,392279
201512,040002,1,3,13067
201512,040002,4,2,45887707
201612,040012,5,1,5200903257
201612,040021,5,4,9
201512,040014,4,0,1.76974E+11
201512,040012,1,4,150654
201512,040036,1,4,2793
201512,040021,2,0,6322008430
201612,040012,2,3,40052
201512,040002,4,3,3986
201612,5,1,1,1.7157E+11
201612,040014,5,1,2995084333
201612,040044,2,1,4143841068
201612,040044,3,1,3598538677
201612,040002,5,3,4
201612,040014,2,4,13517
201612,5,5,2,2126039228
201512,040002,2,4,33014
201612,040072,5,4,17
201512,040072,5,0,8914695768
201512,5,4,1,1.17264E+12
201512,040002,5,4,3
201612,040021,2,2,567948698
201512,040012,4,1,2.51072E+11
201512,5,4,2,25314952167
201612,040021,2,1,6634371851
201512,040044,4,3,1048
201512,040021,4,4,661
201512,040044,2,2,575352358
201612,040014,4,0,1.97667E+11
201512,040014,5,3,123
201512,5,5,2,1783285462
201612,040072,3,2,372137576
201612,040012,1,0,67111422990
201612,040072,1,4,23359
201512,040002,3,0,8996844636
201612,5,4,2,16110136701
201612,040036,4,3,1716
201612,5,5,0,80854520030
201512,040012,1,3,206134
201612,5,3,4,4421
201512,040014,5,0,3482610679
201612,040012,2,2,1326454018
201612,040012,1,4,161249
201612,040002,4,1,1.85029E+11
201512,040014,3,3,3606
201512,040012,1,0,58808218805
201512,040012,2,2,1027907850
201612,040021,4,1,1.1945E+11
201512,5,4,0,1.19795E+12
201612,040044,5,3,8
201612,040036,1,3,9885
201512,040014,4,3,9503
201612,040036,5,0,43575401372
201512,040044,1,4,184
201612,040072,2,4,19630
201612,5,3,0,67564790372
201612,5,3,3,38386
201512,040002,1,2,91982219
201612,040036,4,0,1.29385E+11
201512,040002,3,1,8905275738
201512,040021,4,1,99496197153
201612,040021,1,2,372370355
201612,040072,4,2,1451407640
201512,040012,3,1,12610448516
201512,040014,1,3,56111
201512,040036,1,0,1460952634
201612,040002,3,4,920
201512,040021,1,1,4515731997
201612,040036,5,3,375
201512,040014,5,4,17
201612,040002,3,1,8696401758
201512,040021,5,0,3550678467
201612,040002,4,2,96380120
201512,040002,2,1,28959920721
201512,5,5,1,80408115284
201612,040021,4,4,924
201512,040002,3,3,1657
201612,040012,4,2,2094949042
201512,040021,3,4,391
201512,040012,3,2,520972453
201612,040044,3,0,3780298351
201612,040014,1,3,60557
201512,040072,2,2,2000232104
201512,040072,3,1,7473791092
201612,040036,3,4,125
201612,040021,3,1,2756921938
201512,040012,1,2,2647348946
201612,040072,4,3,4690
201612,040044,4,3,1130
201512,040036,5,2,319898
201612,5,2,1,1.94645E+11
201612,040014,3,4,1352
201612,040014,2,2,762648345
201512,040072,1,3,19414
201612,040044,1,1,1882605451
201612,040014,4,1,1.94723E+11
201612,040072,3,1,6911639945
201512,040021,3,0,3178961735
201512,040044,1,3,213
201612,040002,5,1,1077562167
201612,040002,1,1,12173090530
201612,040072,5,2,1673486762
201512,040014,4,2,4881956193
201612,040072,2,1,27124152415
201612,040021,4,0,1.23377E+11
201512,040036,2,4,2129
201612,040021,2,3,20538
201512,5,3,1,65907393653
201612,040044,3,3,346
201512,040036,3,3,383
201512,040036,1,2,193536148
201512,5,1,0,1.56787E+11
201612,040044,3,4,229
201612,040044,5,0,1795836142
201612,040012,4,4,2020
201612,040012,2,0,29250420914
201512,040036,2,2,349271390
201612,040014,5,3,110
201612,040072,2,0,28657275248
201512,040012,2,0,25286139178
201512,040014,1,0,42888021197
201512,5,3,4,4287
201512,040044,2,1,3604889034
201512,040036,4,4,374
201612,040012,4,3,250629
201612,040012,4,0,3.09959E+11
201512,5,2,1,1.68634E+11
201512,040014,3,0,11655920250
201612,040002,3,2,109787822
201612,040044,2,0,4756875161
201612,040036,2,0,1914211506
201512,040014,1,2,1040972807
201612,5,5,3,695
