cve_periodo,cve_institucion,cve_tipo_moneda,cve_TEC,tasa,responsabilidad,plazo
201602,040002,2,4,,39783385,8
201608,040036,0,4,8.015,44606452004,80.0075
201508,040044,0,3,6.4961,2946543573,34.4525
201608,040036,1,3,4.633,87715626,28.067
201605,040044,0,5,7.2336,1731225991,35.755
201603,040044,0,2,7.2362,3985228526,36.6817
201605,040044,1,4,3.1879,12087311190,35.9464
201603,040044,1,1,4.6185,226482251,50.1946
201607,5,1,3,4.5591,5851754362,15.9163
201603,5,1,5,5.0917,18397364658,76.5387
201508,5,2,2,9.973,1103427,22.5586
201607,5,0,1,11.2974,1.67239E+11,30.2633
201607,5,0,4,6.9198,8.75073E+11,48.0296
201508,5,1,3,4.2019,6499579141,15.8809
201602,5,1,4,3.4121,4.34775E+11,46.0044
201607,5,2,2,10,623625,13.0258
201603,5,2,4,,39859115,7
201602,5,0,5,6.3185,59520375684,154.6143
201508,5,0,4,5.9912,7.36223E+11,46.5482
201606,040012,0,2,9.4205,25388038135,23.4344
201608,040012,1,1,4.8215,1130338389,19.5673
201606,040012,1,1,4.7824,1044849440,21.2618
201608,040012,0,2,9.8721,25430185279,23.5511
201604,040036,1,1,5.8469,70322726,65.5092
201604,040036,0,2,11.5556,2242876480,74.2231
201604,040044,1,3,3.9569,341000304,34.1204
201604,040044,0,4,6.0736,60312377003,47.7707
201511,040002,0,2,10.6705,28251267660,21.7205
201607,040044,0,1,7.5735,1529501590,41.6432
201511,040002,1,1,3.327,226669821,16.9412
201511,040021,0,3,7.4423,2670067523,24.2257
201601,040021,0,1,16.5487,4679325035,45.9377
201604,040044,0,1,7.1541,1498775245,45.2153
201511,040021,1,2,4.7135,528354351,21.653
201501,040036,0,5,5.6651,26483139727,196.7901
201501,040002,0,1,10.5636,6971367332,22.1858
201501,040036,1,4,5.1579,44614927526,32.5864
201601,040044,1,3,4.0649,341025659,37.0799
201601,040044,0,4,5.5308,55250460873,42.1145
201605,040044,0,1,7.1386,1490684749,44.1331
201506,040012,1,1,4.3846,1151929205,22.1772
201506,040012,0,2,8.4173,22835702128,21.6192
201509,040044,0,4,5.4147,49272834202,39.134
201509,040036,0,5,5.59,33011908511,208.1269
201509,040036,1,4,5.1167,51895054524,39.6145
201509,040044,1,3,3.8322,340479665,32.38
201603,5,0,5,6.5031,59535605057,154.7076
201510,5,0,1,10.247,1.50075E+11,28.7634
201601,5,0,4,6.1295,8.07478E+11,47.2189
201601,5,1,3,4.2768,6924470613,15.0071
201607,5,0,5,6.8977,63504186646,170.4212
201607,5,1,4,3.5847,4.42099E+11,49.8424
201510,5,2,2,9.9768,993704,20.5666
201603,5,1,4,3.6106,3.91984E+11,50.3896
201510,5,1,3,4.1097,6829642779,15.5371
201510,5,0,4,6.0324,7.62454E+11,46.4582
201601,5,2,2,9.9835,787092,18.8765
201504,040044,0,1,6.5013,1152154200,42.0548
201607,040014,1,2,5.3442,1971322300,14.1873
201507,040036,0,2,12.1306,2162580934,49.2353
201507,040036,1,1,3.95,46395888,7.7956
201607,040014,0,3,8.4395,10112943413,25.624
201607,040012,0,5,7.9988,1967386983,48.8695
201607,040012,1,4,3.2417,1.33117E+11,59.7128
201512,040021,1,5,3.5867,1233497202,14.8503
201510,040002,0,1,10.5299,8945445668,22.0833
201607,040014,2,1,10,264749,23.7283
201601,040012,0,2,8.7631,24402643190,22.2826
201610,040021,0,3,8.7974,2719825007,21.6167
201502,040036,1,2,5.6891,209914502,76.3978
201502,040036,0,3,10.5014,961276027,41.3783
201610,040021,1,2,4.945,399177235,15.1571
201607,040002,0,2,11.1118,31171160477,22.1497
201607,040002,1,1,3.5212,282702716,12.8575
201601,040012,1,1,4.8028,1102281315,18.2582
201509,040002,1,1,3.5387,222059439,17.8268
201509,040002,0,2,10.7695,26952144196,21.4984
201512,040072,0,3,7.8673,7548953895,20.3494
201603,040014,1,1,5.5568,1025710841,7.6605
201512,040072,1,2,4.8486,819512647,30.8816
201603,040012,0,4,6.1678,1.48467E+11,39.1966
201503,040002,1,1,3.4025,203389847,19.5623
201607,040012,0,4,6.472,1.6003E+11,38.1761
201608,040014,0,5,6.8924,1573979671,71.1931
201503,040002,0,2,10.5189,24738985442,20.8176
201607,040012,1,3,4.6324,1509941435,14.666
201607,040014,1,1,5.6729,1087900436,8.3561
201510,040002,0,2,10.6849,27880364081,21.3468
201510,040002,1,1,3.4207,228682554,16.8155
201607,040014,0,2,10.1864,32287769198,26.0307
201608,040014,1,4,3.5927,66589190538,43.3238
201511,040002,0,1,10.5293,9209048021,22.4033
201609,040044,1,4,3.3111,15410098094,36.7568
201504,040012,0,2,8.4605,22184373323,22.2785
201504,040012,1,1,4.3981,1070969516,22.9049
201510,040021,0,2,13.0633,5796394061,44.1167
201604,040021,0,3,7.9714,2816596428,24.5546
201610,040072,0,3,9.2981,7119699509,21.0308
201510,040021,1,1,4.7418,82802590,21.8091
201609,040044,0,5,7.9074,1764903352,31.9906
201604,040021,1,2,4.8144,372828088,21.0352
201610,040072,1,2,5.0902,713035471,30.075
201604,040044,0,3,7.0797,3289930589,34.7221
201604,040044,1,2,4.0851,321544375,35.9769
201606,5,1,1,5.0742,3866214536,19.6491
201606,5,0,2,10.052,1.78235E+11,27.319
201606,040044,1,3,3.7617,392943656,31.7623
201503,040002,1,4,3.1259,44965021256,25.4795
201503,040002,0,5,5.2,162058175,72
201504,040072,0,1,10.8199,10816097136,22.5097
201606,040044,0,4,6.1437,60497250491,46.8644
201502,040021,1,4,3.0821,23294560542,25.0049
201610,040072,1,5,5.5091,1417583160,9.5295
201502,040021,0,5,6.1117,2688462005,34.8785
201601,040021,1,5,3.6644,1302365592,13.8589
